Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.18692980832469708, 0.19260082011320154
13, 0.19834113056655958, 0.19525388133769134
16, 0.18894110543387277, 0.19122169338926975
19, 0.1898474035867431, 0.18791708187181122
22, 0.1823396060639277, 0.18962769800302934
24, 0.1781585010865919, 0.180864220444037
25, 0.1812092643893495, 0.17470936055086098
28, 0.18348122243630988, 0.1773707611706792
29, 0.18126209900632528, 0.18316769969706634
30, 0.16810128514296346, 0.17126298554089606
31, 0.1804088246469203, 0.18525143993144133
34, 0.17211255095299838, 0.171134070571588
35, 0.17218660849523962, 0.17510148028938138
37, 0.17384710531766023, 0.17103734853316327
40, 0.16629904470638354, 0.15777863171635842
43, 0.17176491468055702, 0.16915305624202806
46, 0.16751211415166442, 0.16448446468431122
49, 0.1688221211336097, 0.16476434201610332
50, 0.1634910290776467, 0.15464705486686864
7, 0.1912266909763347, 0.19663927973533163
8, 0.18621057627152424, 0.1956876669124681
9, 0.18592857447340916, 0.20288833306760204
