Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.05221466080023318, 0.05411333979392538
13, 0.05498198022647781, 0.06949682741749043
16, 0.05265340308753812, 0.04190514700753348
19, 0.0542552067052921, 0.05214511793486926
22, 0.051130070128998194, 0.05339579368124203
24, 0.0516278067575831, 0.04703513632015306
25, 0.05213989447768854, 0.04835393166055485
28, 0.05363069267384164, 0.05402766325035874
29, 0.053111420590469825, 0.04500208017777423
30, 0.05803470767274195, 0.058180193219866075
31, 0.053492088832692, 0.0388762836067044
34, 0.05977192757367229, 0.06326928586375957
35, 0.06048818858510898, 0.06215873251155931
37, 0.06399426482884975, 0.062098519461495534
40, 0.06597558246826639, 0.07146325559032207
43, 0.057704185328327426, 0.05050847890425701
46, 0.06146656587257148, 0.05625475202287947
49, 0.06288383606223949, 0.06454924914301659
50, 0.06820177811603158, 0.06882698526187819
7, 0.03479777350022563, 0.02530445332429847
8, 0.04668951044277268, 0.05366892911949936
9, 0.04295949732635567, 0.04482063137755102
