Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.09585525902436705, 0.13141958431321749
13, 0.08586097235208029, 0.08742818404217155
16, 0.09731365476335797, 0.12288655183753189
19, 0.09148312117948441, 0.09947609414859694
22, 0.08572144683526486, 0.0802179359903141
24, 0.0987236093015087, 0.13295682946029974
25, 0.08957143099453985, 0.09541743064413265
28, 0.08273674558620063, 0.0849907263930963
29, 0.08906289344099018, 0.09795624402104591
30, 0.08589221887523625, 0.0941539157166773
31, 0.09238211353646054, 0.09412924007493623
34, 0.08698206100357968, 0.08416325160435267
35, 0.08798423048080577, 0.08127968301578443
37, 0.08914931345433079, 0.1095123291015625
40, 0.08743779106772676, 0.11505850032884248
43, 0.09215100265703441, 0.0984949726961097
46, 0.0935445430784915, 0.11468981684470664
49, 0.08558821312440827, 0.08576851981026785
50, 0.08341667319317253, 0.11019637127311863
7, 0.11536162217921488, 0.15301603356186225
8, 0.08707734268538805, 0.051934640066964285
9, 0.08770305398910763, 0.020640367780412946
