Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.024485350472586494, 0.022544405411700812
13, 0.020936192822418934, 0.0202444364586655
16, 0.02902657985687256, 0.021632260692362883
19, 0.027538280548521834, 0.025855843680245537
22, 0.023644947979136164, 0.017407044391242826
24, 0.044000046788429725, 0.04275477506676499
25, 0.052429782914142214, 0.04268506731305804
28, 0.046900930043212184, 0.032006216243821745
29, 0.05113514190824161, 0.041412945182956
30, 0.04145449075244722, 0.028868196448501277
31, 0.049075599655342236, 0.03469759259905134
34, 0.05150539723335623, 0.03553455586336097
35, 0.059151818990012296, 0.028860212053571428
37, 0.05202384784612219, 0.03468345174984056
40, 0.061460144821478394, 0.029826577634227518
43, 0.045786031533826516, 0.02989700628786671
46, 0.051808489416168134, 0.03733469593281649
49, 0.06990659644632526, 0.045440798389668365
50, 0.07243502209721779, 0.042616580262476084
7, 0.01039316538819071, 0.009176156180245535
8, 0.01944881517059949, 0.018973597312460143
9, 0.023308593161792714, 0.017222947101203763
