Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.20321236372967158, 0.22577702736367986
13, 0.19951331697041796, 0.22206273915816327
16, 0.21488893547836616, 0.23682421625876915
19, 0.21059285656594054, 0.2276616808832908
22, 0.21344798751576272, 0.22598414829799107
24, 0.2138528790117121, 0.2169902567960778
25, 0.20681269630899235, 0.21631566884566328
28, 0.21167887028730295, 0.22274754115513393
29, 0.21133610681779447, 0.21497314453125
30, 0.20862007068452376, 0.21621183434311225
31, 0.19620263989306033, 0.2128848951690051
34, 0.21057316408008517, 0.21222199109135842
35, 0.20920414248986424, 0.21882623166454082
37, 0.2025312056964889, 0.21522862025669642
40, 0.20340069650143996, 0.21100877411511482
43, 0.20310719059607854, 0.2147179179288903
46, 0.20591497670049247, 0.21639246103714924
49, 0.19042097874156438, 0.20710862763073978
50, 0.19957684338628026, 0.21207243004623724
7, 0.22812449107712282, 0.22227636220503827
8, 0.19693591760129345, 0.20942699198820153
9, 0.21064141029133004, 0.21808748206313774
