Number of clusters, Avarge Mean Score, Avarge Median Score
10, 0.03200000873877078, 0.015533472177933674
13, 0.02628656617887727, 0.015176564430703922
16, 0.02201643908510403, 0.010725675310407367
19, 0.031219837832015516, 0.021717837586694835
22, 0.030708237189751166, 0.017714261424784758
24, 0.028493562150163715, 0.024941565065967793
25, 0.027728396637585702, 0.019741836859255422
28, 0.028331061730231904, 0.021164636417311065
29, 0.030740021484825998, 0.019892939353475764
30, 0.026326448440551754, 0.014212076615314095
31, 0.02805603306100429, 0.01733486253388074
34, 0.030538877129984075, 0.02187449552574936
35, 0.02762602415168251, 0.015971966179049744
37, 0.02843334461008063, 0.019138769033003825
40, 0.029717404764525744, 0.01564391700588927
43, 0.02744976682803277, 0.021555879553970026
46, 0.027562534278118188, 0.01726237238669882
49, 0.028604153871834154, 0.013427195646324936
50, 0.029736976934939013, 0.02136116494937819
7, 0.027068712050991223, 0.011085553850446428
8, 0.030218151345544935, 0.018574408706353636
9, 0.03692877248301258, 0.019421062858737244
